day,cashback
1,0.002947674499901711
2,0.003316596779861779
3,0.003799849857831448
4,0.003079917956964134
5,0.003118087669782913
6,0.0031581488877277927
7,0.0034066904298667485
8,0.005086908890176161
9,0.003053739704381633
10,0.0030352841581419653
11,0.0028655794660378286
12,0.002686066273324793
13,0.0032473735475333798
14,0.003296228883159361
15,0.0037749033250975713
16,0.0031431721001977646
17,0.0026618618310520017
18,0.0029598683742535245
19,0.002932873342256309
20,0.003328751783562887
21,0.003402209961551672
22,0.004270235735066389
23,0.0028358725930688064
24,0.0030014200411560563
25,0.0031888647475179395
26,0.003509473658917346
27,0.0034463842680432593
28,0.003796424914581827
29,0.003981511506989967
30,0.0034262577775578938
31,0.004059985503120356
32,0.005075268179591704
33,0.005041998218955336
34,0.0046323465569281805
35,0.005325419823498358
36,0.005545063706387371
37,0.004387946214452287
38,0.0046002948924600716
39,0.0046509126954741
40,0.0046653927228388
41,0.004928605444898468
42,0.005202213499766017
43,0.005989405239703383
44,0.00494366047665595
45,0.005331592102168494
46,0.004767350482147072
47,0.005068224535426149
48,0.0047206277374804385
49,0.005129683884537
50,0.005252179525980552
51,0.005140604605416868
52,0.0048892470920581695
53,0.0057402573331444854
54,0.005733164700790693
55,0.004011435145921523
56,0.006153048290556034
57,0.006256878398824402
58,0.006137271783149582
59,0.006026278722429872
60,0.0025041436628636697
61,0.00262625952006403
62,0.002995122327234004
63,0.0025322481814784594
64,0.0028693125801497158
65,0.0026023960734102283
66,0.002702446564176
67,0.0026154425330020214
68,0.002457304244454912
69,0.002516762448477838
70,0.0029402724404997216
71,0.0030384968120319464
72,0.003933598441667871
73,0.002883806776344632
74,0.0019622518694976153
75,0.0016770953247958566
76,0.0015484819929518126
77,0.001576409925800438
78,0.00156258356782994
79,0.001452078477369455
80,0.0011600358381736882
81,0.0012705539810866048
82,0.0012093607659855933
83,0.001062718484461817
84,0.0017874572653685421
85,0.0014300136365942928
86,0.0015649226480088955
87,0.0013227674650209595
88,0.0015284994129373044
89,0.0017205553026523423
90,0.0019169161845103465
91,0.001090650675252542
92,0.0012803254901321648
93,0.001090625859491943
94,0.0010470595807742446
95,0.0013588360590673526
96,0.0014904175957971056
97,0.0016544978289011508
98,0.0013334671502061456
99,0.001117735177376344
100,0.000875640448844638
101,0.0010416454181656966
102,0.0009907057121302492
103,0.0012020945281737093
104,0.001103147852520679
105,0.0012195908371355664
106,0.0008393290627163865
107,0.0008479267966336505
108,0.0007881800227700043
109,0.0008140702284964746
110,0.0007729435470145115
111,0.0007367785077767534
112,0.0006225668865035151
113,0.0006498790637618667
114,0.0008714702257200888
115,0.0006779834148517205
116,0.0007624131965685365
117,0.0008112094968938416
118,0.001024437673552423
119,0.0011019667956233318
120,0.0007885091923939037
121,0.0010104423337903537
122,0.000851661371205791
123,0.0008473088534626732
124,0.0007344858388461544
125,0.0007400893378089023
126,0.0009039178532646375
127,0.0009128175303438098
128,0.0008833190960653428
129,0.0007737548034234997
130,0.0008280269720064269
131,0.0009017560211479421
132,0.001041635416297771
133,0.0009704633576379011
134,0.0009540994841328826
135,0.0011654126316701428
136,0.0007976122305374607
137,0.0007584692973706245
138,0.0008902189071587098
139,0.0008231164069520015
140,0.0008475519612141292
141,0.0009076908531063298
142,0.0009508181656463783
143,0.0007180257029845737
144,0.001051664579177586
145,0.0009224306356761496
146,0.0011268018746797366
147,0.0009706084454489805
148,0.0011010651093360788
149,0.001233497369776591
150,0.0010725177485088988
151,0.0012241461799115984
152,0.0008044966622425478
153,0.001074670226806543
154,0.0009218537338032153
155,0.0009453126333706129
156,0.0009758872433238167
157,0.0010563213108735479
158,0.0008823960964519724
159,0.0010218444720940705
160,0.0010760795617019685
161,0.0011816712517900973
162,0.0013519363645065243
163,0.0011980820394657185
164,0.0012810388319679433
165,0.001025034179907939
166,0.0013254103670843182
167,0.001182386978820894
168,0.001300712527715602
169,0.0012559561226559188
170,0.001304483484699872
171,0.0011226791144131295
172,0.002455399656087261
173,0.0010985654943785135
174,0.0010775994638700655
175,0.0013588878402633062
176,0.0017595967061969045
177,0.0012627401407921915
178,0.0013054687640978416
179,0.0012393781988616012
180,0.001222568921685712
181,0.0012959311225739924
182,0.0013278033203676307
183,0.0014760200187414435
184,0.001418350445083796
185,0.0012730787800913905
186,0.001559132663679151
187,0.001820211371864134
188,0.0015747045372187705
189,0.0020638851519905023
190,0.0015535932888564048
191,0.001854681729456631
192,0.0017752137291053975
193,0.002109328946685763
194,0.00198448797129605
195,0.003357337706650229
196,0.001746176540069428
197,0.0014567064575464214
198,0.0014423164577420584
199,0.0013528324662901783
200,0.0013458658195682853
201,0.0015726997348112935
202,0.001551677562046214
203,0.0017587142666836966
204,0.0016019211888150305
205,0.0018153987329470552
206,0.001481420885268112
207,0.001092314110182727
208,0.0013387060082150077
209,0.0013009305128772423
210,0.0016527356367875804
211,0.0015069837115424007
212,0.001447990277642378
213,0.0009738063744531488
214,0.0019751060765761095
215,0.0006579455645094898
216,0.000768276214905819
217,0.0007972413072494427
218,0.0014861094615685878
219,0.000805945513062935
220,0.0008001782371332914
221,0.0015379710750368244
222,0.0009325088694631693
223,0.0012664792972509585
224,0.0011590618986301727
225,0.0009454935234727002
226,0.0008287467469126595
227,0.0011454755230956217
228,0.001648273796887874
229,0.0016055051270527667
230,0.0012302663919017227
231,0.000971105160876699
232,0.000878471296004239
233,0.0009806636305427034
234,0.0013871302060257773
235,0.0009471638516697184
236,0.0011888461570601452
237,0.001102383104086378
238,0.0011324406952476227
239,0.0015361835413692441
240,0.0011313574666444036
241,0.0010319492022087136
242,0.0010560135557649908
243,0.001103823681509241
244,0.001688134099901307
245,0.0016069870982143336
246,0.0024909187349402024
247,0.0018447604922145206
248,0.0023686077310978255
249,0.0018776148938797047
250,0.0017192280139711707
251,0.0019862177569885744
252,0.0019867693744383425
253,0.0020182989520176804
254,0.003126839795977982
255,0.00156417332109462
256,0.0019976569684644094
257,0.0015170676938377821
258,0.002166971866791365
259,0.0014742897078402768
260,0.0016046616945240672
261,0.0015390180316452438
262,0.0012817377628575447
263,0.001235357631794016
264,0.0010537559170500875
265,0.0012392279834153974
266,0.001376536824792085
267,0.0017523503907450593
268,0.0014267340860706734
269,0.0010027061885485489
270,0.0025450314580589095
271,0.0011505943486497473
272,0.001630139444549528
273,0.0018915453145429725
274,0.002018177270476595
275,0.001977851532166031
276,0.00133948125394021
277,0.0013949992537448212
278,0.002658362803136322
279,0.0019187709368828254
280,0.0021196290187788227
281,0.003017915198854755
282,0.00243335860383638
283,0.002185290515363269
284,0.0019581696817123633
285,0.0023303696545336817
286,0.0024002244078385943
287,0.002699141873408986
288,0.003972446136661855
289,0.0042818297836558295
290,0.0016083021486159566
291,0.0020596881454110765
292,0.002027900656095134
293,0.002140655563800852
294,0.00250496594239075
295,0.0031500159405763156
296,0.0031483127595285073
297,0.0021461664844480643
298,0.0023127872917365665
299,0.0024079185424492533
300,0.0024011749234181586
301,0.002851371273018771
302,0.003455072056725369
303,0.0033282330357251
304,0.0028266140137123636
305,0.0030751839156607963
306,0.0028517186397268982
307,0.0036590178587380348
308,0.004423673268740187
309,0.004863621923367979
310,0.005068129205002318
311,0.003137531368906521
312,0.003046563605366775
313,0.0036435291206341506
314,0.003678984934748302
315,0.004204364321717179
316,0.005183951882342227
317,0.004597615778723196
318,0.004465809409820544
319,0.00642893509299231
320,0.003212789889292412
321,0.003939086141630259
322,0.005955225679264475
323,0.008757079276480326
324,0.01014547474172397
325,0.008253846987300837
326,0.0034584764147934364
327,0.004024694718463219
328,0.0047894997156431515
329,0.013566439830806475
330,0.017621288665107405
331,0.017179895969562004
332,0.00378780714357852
333,0.004075758542780076
334,0.0048920579513871965
335,0.0033356213969847922
336,0.0047199688620458684
337,0.005554039656861261
338,0.0046452389955967685
339,0.0036923390942380464
340,0.0036938034277157225
341,0.003605866983597977
342,0.004502167122845515
343,0.004825298232728606
344,0.005162509522717
345,0.0053559029586348434
346,0.003654937632174392
347,0.004293662903573639
348,0.006127400118870077
349,0.007210314921001651
350,0.008437939448192997
351,0.00930354868279834
352,0.008353061781885265
353,0.006592637055686886
354,0.007412696435620494
355,0.006389659126655593
356,0.0063400827432075185
357,0.008310159632135019
358,0.010314595492851228
359,0.009256788001408613
360,0.004898876527597326
361,0.00701222369966174
362,0.007257719761856507
363,0.00823194738570492
364,0.01133116519829259
365,0.009904676907139141
