day,cashback
1,0.002711044016507288
2,0.003044154391606258
3,0.003631263908379899
4,0.002848917680755982
5,0.002850730307301724
6,0.0028875933758833036
7,0.0031649867871183417
8,0.005014179058412184
9,0.0027851513441829448
10,0.002797409208520541
11,0.002609735861577939
12,0.0024429963160933627
13,0.003077806309065287
14,0.0030918943299681357
15,0.003475997610654777
16,0.0028399986194807326
17,0.0024218239398943087
18,0.0026720935615000985
19,0.002668788763805221
20,0.00308275022325935
21,0.0031118807894605924
22,0.003984056509621074
23,0.002574416111287684
24,0.0027904586389372937
25,0.0029665759396843507
26,0.003298250496896756
27,0.003134437846213571
28,0.0035027450474606966
29,0.0036741723189997674
30,0.00314442968468368
31,0.0037037277156310843
32,0.00457582538954533
33,0.004545829431656596
34,0.004176490431303693
35,0.004801360317537383
36,0.0049993896670057145
37,0.0039561408354317484
38,0.004147592880502316
39,0.004193229528655406
40,0.0042062846174728075
41,0.004443595319850088
42,0.004690278379728859
43,0.005400004806507658
44,0.004457168828503937
45,0.004806925199717151
46,0.004298209001996952
47,0.004569474890484558
48,0.004256084110513479
49,0.0046248861988400876
50,0.004735327390594241
51,0.004634732242459058
52,0.004408110111217859
53,0.005175374840909272
54,0.0051689801744493405
55,0.003616681156482032
56,0.005547544207464882
57,0.005641156688382464
58,0.005533320221540537
59,0.005433249674067426
60,0.0022577179660528677
61,0.0023678167470572746
62,0.002700380808419469
63,0.0022830567984628725
64,0.0025869516427892746
65,0.002346301634709199
66,0.0024365064395948633
67,0.0023580642291044784
68,0.0022154878823603106
69,0.002269094972657312
70,0.0026509285439378304
71,0.0027394869328199417
72,0.003546504142192504
73,0.0026000195061223774
74,0.0017691522117462407
75,0.0015120571162617895
76,0.0013961002587202555
77,0.0014212798826700064
78,0.001408814137490126
79,0.0013091835405028807
80,0.0010458799916115348
81,0.0011455223565962765
82,0.0010903509927552347
83,0.0009581393634908809
84,0.0016115586503369038
85,0.0012892900383149066
86,0.0014109230354029665
87,0.0011925976592224838
88,0.0013780841078995586
89,0.0015512403205906655
90,0.001728277883321321
91,0.0009833228263706898
92,0.0011543322790678893
93,0.0009833004526589191
94,0.0009440214082359917
95,0.0012251168449211526
96,0.0013437498146988862
97,0.0014916833760383792
98,0.0012022444186444567
99,0.00100774201922825
100,0.0007894711483519088
101,0.0009391400380599404
102,0.0008932131644515143
103,0.0010837998048594322
104,0.0009945901917625597
105,0.0010995743515312567
106,0.0007567330630536055
107,0.0007644847182881741
108,0.000710617455492479
109,0.0007339598792840165
110,0.0006968803582313871
111,0.0006642742182399138
112,0.0005613018396561161
113,0.0005859263027820393
114,0.0007857113050927656
115,0.0006112649841527634
